con_level,rps,98p,longest
200,1057.7,925,927
10,17496.79,1,2
15,23702.3,1,2
80,29536.28,3,3
20,23622.05,1,1
150,29078.22,5,5
30,28686.17,2,2
100,37031.55,3,3
300,28506.27,8,8
50,31269.54,2,2
250,29820.48,7,8
